"taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7","taxonomy8"
"Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","rosea","OTU_1234"
"Fungi","Ascomycota","Dothideomycetes","NA","NA","NA","NA","OTU_874"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_434"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","NA","NA","OTU_2273"
"Fungi","Basidiomycota","NA","NA","NA","NA","NA","OTU_342"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2077"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","NA","OTU_1405"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Acrophialophora","levis","OTU_736"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","nodorum","OTU_975"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_851"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","oreadiformis","OTU_2867"
"Fungi","Kickxellomycota","Kickxellomycetes","NA","NA","NA","NA","OTU_1395"
"Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia","amoeboidea","OTU_2104"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Sclerostagonospora","NA","OTU_713"
"Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Waitea","arvalis","OTU_461"
"Fungi","Kickxellomycota","Ramicandelaberomycetes","Ramicandelaberales","Ramicandelaberaceae","Ramicandelaber","NA","OTU_2666"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Vaginatispora","NA","OTU_1476"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","NA","NA","NA","OTU_1666"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_599"
"Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Acaulium","acremonium","OTU_1261"
"Fungi","Basidiomycota","NA","NA","NA","NA","NA","OTU_1619"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_540"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora","NA","OTU_1171"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","NA","NA","NA","OTU_719"
"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","NA","OTU_294"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","NA","OTU_998"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","NA","NA","OTU_2229"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariaceae","Sordaria","fimicola","OTU_565"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Collarina","NA","OTU_701"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1685"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","NA","NA","NA","OTU_926"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2027"
"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","NA","OTU_1113"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1499"
"Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","elongatula","OTU_422"
"Fungi","Ascomycota","Laboulbeniomycetes","Pyxidiophorales","Pyxidiophoraceae","Pyxidiophora","arvernensis","OTU_538"
"Fungi","Ascomycota","Sordariomycetes","NA","NA","NA","NA","OTU_815"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_1461"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","NA","OTU_2793"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1468"
