"taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7","taxonomy8"
"Fungi","Ascomycota","Sordariomycetes","Coronophorales","Ceratostomataceae","Harzia","metrosideri","OTU_2044"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","NA","NA","OTU_2142"
"Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","NA","NA","OTU_2163"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Fusariella","NA","OTU_2628"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2508"
"Fungi","Ascomycota","Sordariomycetes","NA","NA","NA","NA","OTU_1453"
"Fungi","Ascomycota","Dothideomycetes","Superstratomycetales","Superstratomycetaceae","Superstratomyces","albomucosus","OTU_2853"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","NA","NA","NA","OTU_1142"
"Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidales_fam_Incertae_sedis","Rhizophlyctidales_gen_Incertae_sedis","NA","OTU_2886"
"Fungi","Basidiomycota","NA","NA","NA","NA","NA","OTU_1067"
"Fungi","Ascomycota","Sordariomycetes","Xylariales","Clypeosphaeriaceae","Clypeosphaeria","perfidiosa","OTU_1566"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","NA","NA","NA","OTU_1911"
"Fungi","Ascomycota","Sordariomycetes","NA","NA","NA","NA","OTU_2135"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2007"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","NA","OTU_2579"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_696"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","NA","NA","OTU_2328"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","NA","NA","NA","OTU_2228"
"Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Cirrenalia","NA","OTU_1880"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2139"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Neocamarosporiaceae","Neocamarosporium","NA","OTU_1502"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Neoschizotheciaceae","Apodus","NA","OTU_2778"
"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Efibula","NA","OTU_1115"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","NA","NA","NA","OTU_2067"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","venezuelensis","OTU_1711"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Ophiocordycipitaceae","Purpureocillium","NA","OTU_2191"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Lachnaceae","Lachnum","NA","OTU_2117"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1655"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2736"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1863"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus","NA","OTU_2157"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus","radians","OTU_2642"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2526"
"Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","fellii","OTU_2656"
"Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","paucus","OTU_1597"
"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","pisciphila","OTU_1631"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","NA","NA","OTU_2019"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","NA","NA","NA","OTU_1310"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Parachaetomium","carinthiacum","OTU_1847"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1414"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","NA","OTU_2042"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","NA","OTU_1610"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_1097"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2921"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","NA","OTU_2266"
"Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiales_fam_Incertae_sedis","Leucosporidiales_gen_Incertae_sedis","NA","OTU_1124"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2915"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2680"
"Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","NA","NA","OTU_2087"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Iodophanus","NA","OTU_683"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","NA","NA","NA","OTU_1729"
"Fungi","Basidiomycota","Agaricomycetes","NA","NA","NA","NA","OTU_1099"
"Fungi","Chytridiomycota","NA","NA","NA","NA","NA","OTU_2764"
"Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Lecythophora","NA","OTU_1535"
"Fungi","Rozellomycota","Rozellomycota_cls_Incertae_sedis","Rozellomycota_ord_Incertae_sedis","Rozellomycota_fam_Incertae_sedis","Rozellomycota_gen_Incertae_sedis","NA","OTU_1807"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","NA","OTU_2276"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_2043"
"Fungi","Ascomycota","Eurotiomycetes","NA","NA","NA","NA","OTU_1917"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","NA","NA","NA","OTU_2025"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Gymnopus","ceraceicola","OTU_2341"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris","microlaenae","OTU_2075"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Amesia","nigricolor","OTU_1727"
"Fungi","Kickxellomycota","Ramicandelaberomycetes","Ramicandelaberales","Ramicandelaberaceae","Ramicandelaber","NA","OTU_2527"
"Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudogymnoascus","NA","OTU_1147"
"Fungi","Ascomycota","Dothideomycetes","Dothideales","Saccotheciaceae","Aureobasidium","NA","OTU_1763"
"Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","schulzeri","OTU_2816"
"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","lanosum","OTU_2661"
"Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium","NA","OTU_2480"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Ophiocordycipitaceae","Ophiocordyceps","NA","OTU_1745"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","rossicum","OTU_1491"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","NA","NA","NA","OTU_1318"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","NA","OTU_2169"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2944"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2180"
"Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","verticillata","OTU_2094"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2411"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1225"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2890"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1611"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2026"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","NA","OTU_1306"
"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","NA","NA","OTU_1636"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","NA","NA","OTU_2476"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","NA","OTU_2775"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_2894"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pulvinulaceae","NA","NA","OTU_1393"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","argillaceum","OTU_1944"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","NA","OTU_2724"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1247"
"Fungi","Ascomycota","Laboulbeniomycetes","Pyxidiophorales","Pyxidiophoraceae","Pyxidiophora","arvernensis","OTU_1149"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1964"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusicolla","aquaeductuum","OTU_2424"
"Fungi","Basidiomycota","Microbotryomycetes","NA","NA","NA","NA","OTU_2643"
"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","NA","OTU_2146"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2241"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","NA","OTU_2716"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusicolla","acetilerea","OTU_1780"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_1994"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","NA","NA","NA","OTU_1564"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","NA","OTU_2327"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","NA","OTU_2723"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2805"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1867"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus","NA","OTU_1497"
"Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","NA","NA","OTU_1094"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","NA","NA","NA","OTU_2126"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2190"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","beccarianum","OTU_2456"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","NA","NA","NA","OTU_2427"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","NA","OTU_2750"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2218"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2090"
"Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","NA","NA","OTU_2563"
"Fungi","Basidiomycota","Agaricomycetes","NA","NA","NA","NA","OTU_1382"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Pseudocoleophoma","NA","OTU_2315"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon","NA","OTU_1839"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fam_Incertae_sedis","Panaeolus","axfordii","OTU_2046"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_1648"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Aleuria","NA","OTU_2058"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","NA","OTU_2265"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podospora","bulbillosa","OTU_2539"
"Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","globosa","OTU_2728"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Deconica","crobula","OTU_1791"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma","mesophaeum","OTU_2558"
"Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Pseudallescheria","ellipsoidea","OTU_2779"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","culmorum","OTU_2502"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","NA","NA","NA","OTU_1790"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","NA","OTU_2582"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2371"
"Fungi","Basidiomycota","Microbotryomycetes","NA","NA","NA","NA","OTU_1200"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","sclerotiorum","OTU_2540"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Limnoperdaceae","Limnoperdon","NA","OTU_2122"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2788"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2303"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Podosphaera","spiraeae","OTU_2200"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","NA","NA","OTU_2210"
"Fungi","Ascomycota","Dothideomycetes","NA","NA","NA","NA","OTU_2842"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_2312"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Bovista","NA","OTU_2197"
"Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","NA","NA","OTU_2473"
"Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","NA","OTU_2171"
"Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Scolecobasidium","constrictum","OTU_2008"
"Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","bannaensis","OTU_2311"
"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Bradymyces","yunnanensis","OTU_2512"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","NA","NA","NA","OTU_2759"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Dictyosporium","zhejiangense","OTU_2891"
"Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","megalosporus","OTU_2023"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2224"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Rhexocercosporidium","NA","OTU_2588"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","NA","OTU_1801"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria","pseudobassiana","OTU_2766"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Pezizellaster","NA","OTU_2839"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","NA","OTU_1251"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Roussoellaceae","Roussoella","NA","OTU_1615"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1767"
"Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Keratinophyton","lemmensii","OTU_2457"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Parachaetomium","carinthiacum","OTU_2379"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fam_Incertae_sedis","Panaeolus","NA","OTU_2980"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","contecta","OTU_2857"
"Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","NA","NA","OTU_2492"
"Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Pseudosigmoidea","NA","OTU_1450"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1922"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2756"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2777"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","NA","NA","NA","OTU_2323"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1314"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","ameides","OTU_2237"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2667"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2085"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fam_Incertae_sedis","Panaeolus","acuminatus","OTU_2751"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2195"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","NA","NA","NA","OTU_2448"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Acrophialophora","levis","OTU_2973"
"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fam_Incertae_sedis","Amyloporia","NA","OTU_2669"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","NA","NA","NA","OTU_2013"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","NA","OTU_2354"
"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Phaeothecoidiellaceae","Phaeothecoidiella","missouriensis","OTU_2619"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Bombardiaceae","Ramophialophora","NA","OTU_1886"
"Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","terricola","OTU_1322"
"Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","NA","NA","OTU_2395"
"Fungi","Ascomycota","Eurotiomycetes","Onygenales","NA","NA","NA","OTU_2166"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_2375"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","subcucurbitae","OTU_1954"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon","NA","OTU_2911"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","granulatus","OTU_2650"
"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","NA","OTU_2458"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metacordyceps","NA","OTU_2037"
"Fungi","Kickxellomycota","Ramicandelaberomycetes","Ramicandelaberales","Ramicandelaberaceae","Ramicandelaber","NA","OTU_2647"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2748"
"Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales","Tremellodendropsidales_fam_Incertae_sedis","Tremellodendropsidales_gen_Incertae_sedis","NA","OTU_2570"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","NA","NA","NA","OTU_2872"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","tofieldiae","OTU_1849"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","helodes","OTU_2931"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2929"
"Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Lecythophora","NA","OTU_2672"
"Fungi","Basidiomycota","NA","NA","NA","NA","NA","OTU_2176"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2646"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","NA","NA","NA","OTU_2283"
"Fungi","Basidiomycota","Agaricomycetes","NA","NA","NA","NA","OTU_2916"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Vaginatispora","NA","OTU_2978"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","NA","NA","OTU_2496"
"Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Basidioascus","persicus","OTU_2011"
"Fungi","Ascomycota","Sordariomycetes","NA","NA","NA","NA","OTU_2804"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","NA","NA","NA","OTU_2729"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron","NA","OTU_2782"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Bisifusarium","biseptatum","OTU_1913"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2338"
"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Lyomyces","NA","OTU_2830"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2453"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","NA","NA","OTU_2584"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","beccarianum","OTU_2949"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula","NA","OTU_2827"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_765"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2625"
"Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","babjevae","OTU_2472"
"Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","NA","OTU_2833"
"Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Enterocarpus","grenotii","OTU_2291"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2212"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2443"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon","NA","OTU_2945"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2400"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2399"
"Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae","Bourdotigloea","NA","OTU_2586"
"Fungi","Olpidiomycota","Olpidiomycota_cls_Incertae_sedis","Olpidiomycota_ord_Incertae_sedis","Olpidiomycota_fam_Incertae_sedis","Olpidiomycota_gen_Incertae_sedis","NA","OTU_2898"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Triangularia","backusii","OTU_2821"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2626"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","NA","NA","NA","OTU_2977"
"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","rugulosus","OTU_2694"
